x,y,z,kernel
127,466,406,2
160,436,384,2
211,416,345,2
213,458,444,2
140,500,406,2
217,406,402,2
246,436,424,2
187,423,255,2
138,360,464,2
165,460,326,2
98,469,336,2
162,384,312,2
221,422,410,2
221,401,416,2
111,366,433,2
139,553,505,2
116,356,388,2
130,436,398,2
76,556,413,2
178,424,364,2
112,367,433,2
174,442,400,2
245,363,460,2
236,409,394,2
228,540,331,2
183,327,404,2
165,423,403,2
201,370,329,2
115,413,382,2
130,360,385,2
171,458,338,2
213,386,440,2
132,371,437,2
178,517,366,2
222,429,385,2
271,386,361,2
180,358,455,2
107,307,403,2
110,500,304,2
181,447,433,2
230,385,392,2
143,493,389,2
218,491,341,2
179,448,360,2
186,501,409,2
109,372,333,2
153,378,355,2
147,449,423,2
206,435,292,2
91,368,403,2
141,425,423,2
117,363,452,2
204,496,308,2
138,349,345,2
110,408,461,2
230,346,405,2
257,423,477,2
169,429,369,2
226,366,335,2
164,335,473,2
212,455,464,2
153,477,367,2
203,485,389,2
178,412,333,2
265,388,341,2
177,363,341,2
127,331,346,2
125,383,427,2
157,343,394,2
175,374,304,2
210,426,364,2
230,503,407,2
224,481,468,2
174,465,387,2
260,380,344,2
143,363,512,2
100,491,377,2
192,433,458,2
236,285,376,2
167,381,448,2
184,403,358,2
156,447,370,2
194,478,413,2
109,280,307,2
240,422,408,2
269,344,399,2
242,371,339,2
169,353,276,2
159,464,403,2
166,360,419,2
158,439,488,2
125,443,284,2
69,354,388,2
172,459,421,2
72,504,322,2
138,459,442,2
149,453,494,2
74,413,361,2
131,366,424,2
195,436,396,2
221,440,424,2
276,496,448,2
147,395,393,2
164,445,272,2
217,425,351,2
41,426,441,2
196,449,407,2
206,309,391,2
282,406,415,2
120,424,333,2
232,481,346,2
198,364,399,2
164,419,286,2
167,490,418,2
180,409,386,2
200,456,289,2
97,367,386,2
126,399,322,2
160,492,419,2
221,489,356,2
109,352,419,2
242,321,313,2
214,395,307,2
193,431,379,2
150,406,494,2
329,10,466,3
492,89,372,3
404,-57,386,3
472,23,475,3
445,14,447,3
458,36,410,3
417,23,420,3
502,48,513,3
382,139,411,3
425,52,432,3
390,92,465,3
424,46,456,3
459,11,507,3
424,30,511,3
440,98,341,3
484,37,388,3
568,69,303,3
467,-28,406,3
513,28,530,3
550,14,331,3
349,-55,456,3
518,32,345,3
531,-40,357,3
427,72,427,3
427,13,382,3
465,107,400,3
528,87,431,3
423,89,425,3
499,49,466,3
443,0,416,3
441,22,360,3
405,98,411,3
424,56,472,3
467,74,431,3
396,55,336,3
501,20,488,3
450,9,363,3
444,46,473,3
429,-33,362,3
377,-58,465,3
373,-9,431,3
392,48,374,3
400,93,462,3
544,66,374,3
479,18,388,3
310,21,394,3
456,7,396,3
452,111,489,3
340,34,361,3
312,4,332,3
471,-73,373,3
488,40,528,3
367,33,344,3
384,16,373,3
439,113,460,3
390,-41,388,3
494,63,365,3
542,-11,406,3
421,110,432,3
486,-56,509,3
436,49,421,3
456,24,377,3
466,34,444,3
401,0,420,3
503,131,454,3
429,63,428,3
399,19,235,3
465,-26,455,3
421,16,406,3
383,88,268,3
452,-3,432,3
446,73,389,3
411,90,462,3
465,-12,492,3
455,23,427,3
458,4,261,3
411,71,346,3
458,-59,368,3
525,119,483,3
479,20,499,3
427,-77,444,3
551,8,347,3
407,68,461,3
408,-26,468,3
413,-49,400,3
522,90,384,3
384,18,443,3
366,136,436,3
526,113,435,3
423,53,408,3
442,25,460,3
459,49,349,3
394,-6,381,3
367,57,461,3
456,-52,444,3
470,48,361,3
449,24,406,3
368,147,402,3
386,29,410,3
415,-5,477,3
448,-26,450,3
395,8,353,3
469,85,455,3
500,-5,429,3
450,76,408,3
331,-22,400,3
399,-58,424,3
393,74,359,3
401,-13,414,3
496,-45,422,3
478,-22,300,3
443,53,385,3
333,-34,550,3
512,18,400,3
405,72,517,3
406,109,461,3
423,-4,428,3
424,-58,486,3
533,45,344,3
360,-31,364,3
423,23,416,3
435,19,435,3
389,45,435,3
463,-36,502,3
416,101,417,3
470,35,382,3
473,45,384,3
449,71,331,3
412,-6,419,3
395,116,436,3
456,67,382,3
390,-1,402,3
458,-27,494,3
331,47,553,3
445,-43,402,3
458,-13,350,3
408,-23,402,3
486,38,408,3
523,69,447,3
417,-4,408,3
397,78,440,3
442,66,420,3
465,66,289,3
414,71,301,3
572,-94,383,3
501,12,335,3
481,-60,328,3
553,36,419,3
349,21,390,3
316,156,333,3
420,-16,393,3
489,-62,468,3
460,154,392,3
520,52,349,3
461,-80,388,3
480,88,362,3
550,14,350,3
458,72,415,3
360,40,442,3
459,180,422,3
381,-73,413,3
384,-16,528,3
440,104,386,3
399,42,438,3
533,77,461,3
431,54,408,3
434,129,342,3
403,104,404,3
